23,-73.0505,-141.492
24,-29.2764,76.3821
25,-108.321,4.33827
26,83.7911,-31.2066
27,30.0097,85.208
28,-63.9006,135.455
29,-63.8402,-104.922
30,-171.63,104.421
31,27.7639,12.0783
32,174.775,-84.727
33,7.87614,70.3057
34,-168.762,-65.471
35,-187.435,225.474
36,83.4048,37.9661
37,126.948,91.0315
38,25.2237,-52.0381
39,142.206,-74.8652
40,-19.3064,150.778
41,-41.6227,88.2091
42,169.673,-149.651
43,-38.7028,17.7607
44,96.5962,-49.6325
45,-0.121237,155.873
46,-98.1678,-20.2394
47,81.7607,-73.8134
48,-124.736,-75.6844
49,-124.394,-183.704
0,108.547,-146.61
1,179.095,-5.43259
2,43.2337,-102.028
3,2.11092,14.7236
4,-32.148,39.3726
5,-19.8881,-64.0059
6,82.5419,13.3182
7,0.228755,-122.887
8,-80.1573,-29.0073
9,139.33,-33.971
10,-241.391,-4.7205
11,11.5931,-95.1102
12,-89.9771,-10.6762
13,78.244,-212.513
14,-1.30898,-42.3977
15,97.3328,-63.8631
16,-71.8906,0.657974
17,-13.9731,-112.211
18,107.889,-198.228
19,-32.5271,-42.446
20,-86.693,22.4685
21,45.6005,88.709
22,182.205,153.144
23,-73.4737,-142.175
24,-29.8829,76.353
25,-109.164,4.09169
26,84.5842,-31.0292
27,30.9949,85.1703
28,-63.9236,136.831
29,-64.1155,-105.852
30,-172.666,104.653
31,27.2949,11.3601
32,175.49,-85.214
33,7.70728,70.109
34,-169.99,-65.4659
35,-185.721,223.65
36,83.7269,38.1965
37,127.588,91.3355
38,25.3519,-52.5935
39,142.998,-74.8935
40,-19.0798,151.511
41,-41.6317,88.4528
42,170.31,-150.894
43,-38.765,18.0608
44,97.2629,-49.519
45,-0.655946,156.344
46,-98.3871,-20.0246
47,81.4481,-74.2077
48,-125.258,-75.9108
49,-124.796,-184.538
0,108.94,-147.217
1,179.759,-5.27773
2,43.5532,-102.492
3,2.55964,14.9689
4,-31.7652,39.1871
5,-18.9542,-64.552
6,82.8821,13.4304
7,-0.736909,-123.354
8,-80.6497,-29.0037
9,139.92,-34.2924
10,-242.919,-4.85426
11,11.5436,-95.8963
12,-90.187,-10.1406
13,78.7345,-210.849
14,-0.930248,-42.3482
15,97.8211,-64.0539
16,-72.5889,0.642892
17,-14.557,-112.533
18,108.167,-199.072
19,-32.2195,-43.2481
20,-87.2335,22.771
21,45.3451,88.7084
22,183.131,153.719
23,-73.8968,-142.856
24,-29.7181,76.6752
25,-110.006,3.84477
26,85.3774,-30.8522
27,31.9804,85.1324
28,-63.9464,138.206
29,-64.3908,-106.781
30,-173.702,104.884
31,26.8256,10.6419
32,176.205,-85.7009
33,7.53837,69.9122
34,-171.218,-65.4609
35,-184.008,221.825
36,84.0488,38.4268
37,128.228,91.6394
38,25.4798,-53.1488
39,143.791,-74.9217
40,-18.8532,152.243
41,-42.065,88.5029
42,170.947,-152.138
43,-38.8272,18.3608
44,97.9294,-49.4059
45,-1.19107,156.816
46,-98.6054,-19.8092
47,81.1357,-74.6016
48,-125.78,-76.1371
49,-125.198,-185.372
0,109.333,-147.824
1,180.423,-5.12294
2,43.8725,-102.956
3,3.00829,15.2142
4,-31.3825,39.0013
5,-18.0203,-65.0978
6,83.2223,13.5426
7,-1.7026,-123.821
8,-81.1424,-28.9995
9,140.51,-34.614
10,-244.446,-4.98804
11,11.4942,-96.6822
12,-90.3971,-9.60582
13,79.2252,-209.186
14,-0.551517,-42.2988
15,98.3092,-64.2438
16,-73.2875,0.627612
17,-15.1407,-112.854
18,108.444,-199.916
19,-31.9118,-44.0501
20,-87.7737,23.073
21,45.0893,88.7076
22,184.057,154.293
23,-74.3197,-143.538
24,-29.5536,76.9977
25,-110.847,3.59752
26,86.1707,-30.6755
27,32.9663,85.0944
28,-63.9691,139.582
29,-64.666,-107.711
30,-174.738,105.115
31,26.356,9.92368
32,176.92,-86.1877
33,7.36943,69.7154
34,-172.445,-65.4557
35,-182.295,220.001
36,84.3707,38.6569
37,128.867,91.9432
38,25.6076,-53.7042
39,144.583,-74.9498
40,-18.6266,152.975
41,-42.498,88.5526
42,171.583,-153.381
43,-38.8894,18.6608
44,98.5957,-49.293
45,-1.72663,157.287
46,-98.8225,-19.5932
47,80.8235,-74.995
48,-126.301,-76.3632
49,-125.6,-186.207
0,109.726,-148.43
1,181.087,-4.96823
2,44.1916,-103.42
3,3.45687,15.4595
4,-30.9997,38.8151
5,-17.0862,-65.6432
6,83.5623,13.655
7,-2.66833,-124.287
8,-81.6353,-28.9947
9,141.099,-34.9356
10,-245.973,-5.12182
11,11.4449,-97.4679
12,-91.2055,-9.74437
13,79.7159,-207.522
14,-0.172791,-42.2495
15,98.7971,-64.4327
16,-73.6072,1.03859
17,-15.7241,-113.176
18,108.722,-200.76
19,-31.604,-44.852
20,-88.3137,23.3745
21,44.8332,88.7065
22,184.983,154.868
23,-74.7426,-144.219
24,-29.3893,77.3203
25,-111.687,3.34995
26,86.9642,-30.4993
27,33.9529,85.0563
28,-63.9916,140.957
29,-64.9411,-108.64
30,-175.773,105.346
31,25.8861,9.20543
32,177.635,-86.6744
33,7.20045,69.5184
34,-173.672,-65.4506
35,-180.581,218.176
36,84.6923,38.8869
37,129.507,92.2468
38,25.7351,-54.2595
39,145.375,-74.9778
40,-18.4001,153.706
41,-42.9306,88.6019
42,172.219,-154.624
43,-38.9516,18.9607
44,99.2618,-49.1804
45,-2.26268,157.757
46,-99.0385,-19.3766
47,80.5114,-75.3881
48,-126.823,-76.5892
49,-126.001,-187.041
0,110.118,-149.036
1,181.75,-4.81359
2,44.5104,-103.883
3,3.90541,15.7047
4,-30.6169,38.6287
5,-16.1522,-66.1882
6,83.9023,13.7676
7,-3.63408,-124.752
8,-82.1286,-28.9892
9,141.688,-35.2573
10,-247.5,-5.25561
11,11.3956,-98.2535
12,-92.0139,-9.88362
13,80.2068,-205.858
14,0.205932,-42.2002
15,99.2848,-64.6208
16,-73.9271,1.44935
17,-16.3072,-113.497
18,108.999,-201.604
19,-31.2961,-45.6539
20,-88.8534,23.6754
21,44.5766,88.7052
22,185.909,155.443
23,-75.1654,-144.9
24,-29.2254,77.6431
25,-112.527,3.10205
26,87.7577,-30.3234
27,34.9401,85.0183
28,-64.0139,142.331
29,-65.2162,-109.57
30,-176.808,105.577
31,25.4158,8.48718
32,178.349,-87.161
33,7.03143,69.3214
34,-174.899,-65.4453
35,-178.868,216.351
36,85.0138,39.1167
37,130.146,92.5504
38,25.8625,-54.8148
39,146.167,-75.0057
40,-18.1736,154.438
41,-43.3629,88.6508
42,172.855,-155.867
43,-39.0139,19.2606
44,99.9276,-49.0681
45,-2.79926,158.227
46,-99.2534,-19.1595
47,80.1995,-75.7808
48,-127.344,-76.8151
49,-126.403,-187.875
0,110.511,-149.643
1,182.414,-4.65902
2,44.8291,-104.346
3,4.3539,15.9499
4,-30.2342,38.442
5,-15.218,-66.7329
6,84.2421,13.8803
7,-4.59987,-125.217
8,-82.6221,-28.983
9,142.277,-35.5792
10,-245.973,-5.38941
11,11.3463,-99.0389
12,-92.8224,-10.0237
13,80.6979,-204.194
14,0.584652,-42.1511
15,99.7724,-64.8081
16,-74.2474,1.85989
17,-16.8901,-113.818
18,109.277,-202.448
19,-30.988,-46.4557
20,-89.3928,23.9758
21,44.3196,88.7035
22,186.835,156.017
23,-75.588,-145.581
24,-29.0617,77.966
25,-113.366,2.85383
26,88.5513,-30.1478
27,35.9284,84.9805
28,-64.0362,143.706
29,-65.4911,-110.499
30,-177.844,105.808
31,24.9453,7.76894
32,179.063,-87.6475
33,6.86236,69.1243
34,-176.125,-65.4401
35,-177.154,214.526
36,85.3352,39.3464
37,130.785,92.8538
38,25.9897,-55.3701
39,146.959,-75.0335
40,-17.947,155.169
41,-43.7949,88.6994
42,173.491,-157.11
43,-39.0762,19.5604
44,100.593,-48.9561
45,-3.33641,158.697
46,-99.4673,-18.9417
47,79.8876,-76.1731
48,-127.865,-77.0409
49,-126.804,-188.709
0,110.904,-150.249
1,183.077,-4.50452
2,45.1475,-104.809
3,4.80235,16.195
4,-29.8515,38.255
5,-14.2838,-67.2773
6,84.5818,13.9932
7,-5.56567,-125.682
8,-83.1159,-28.9761
9,142.866,-35.9011
10,-244.446,-5.52322
11,11.2971,-99.8242
12,-93.6312,-10.1647
13,81.1891,-202.53
14,0.963371,-42.1021
15,100.26,-64.9945
16,-74.568,2.27023
17,-17.4727,-114.139
18,109.554,-203.291
19,-30.6798,-47.2574
20,-89.9319,24.2757
21,44.0621,88.7015
22,187.761,156.592
23,-76.0106,-146.261
24,-28.8982,78.2891
25,-114.204,2.6053
26,89.345,-29.9727
27,36.9179,84.943
28,-64.0582,145.081
29,-65.7659,-111.429
30,-178.879,106.039
31,24.4743,7.05073
32,179.777,-88.1339
33,6.69325,68.927
34,-177.352,-65.4348
35,-175.441,212.701
36,85.6565,39.5759
37,131.425,93.1572
38,26.1166,-55.9254
39,147.751,-75.0612
40,-17.7205,155.9
41,-44.2265,88.7477
42,174.127,-158.352
43,-39.1385,19.8601
44,101.259,-48.8442
45,-3.87421,159.167
46,-99.68,-18.7233
47,79.5759,-76.5652
48,-128.385,-77.2665
49,-127.206,-189.542
0,111.296,-150.855
1,183.74,-4.35009
2,45.4657,-105.272
3,5.25076,16.44
4,-29.4689,38.0676
5,-13.3496,-67.8213
6,84.9214,14.1062
7,-6.53151,-126.146
8,-83.61,-28.9686
9,143.455,-36.2232
10,-242.919,-5.65704
11,11.2479,-100.609
12,-94.4402,-10.3069
13,81.6805,-200.865
14,1.34209,-42.0531
15,100.747,-65.1801
16,-74.8889,2.68037
17,-18.0551,-114.46
18,109.832,-204.134
19,-30.3714,-48.0591
20,-90.4708,24.575
21,43.8039,88.6991
22,188.686,157.166
23,-76.433,-146.941
24,-28.7351,78.6123
25,-115.041,2.35646
26,90.1389,-29.7979
27,37.9091,84.906
28,-64.0802,146.455
29,-66.0407,-112.358
30,-179.914,106.27
31,24.003,6.33257
32,180.49,-88.6202
33,6.52408,68.7297
34,-178.578,-65.4294
35,-173.727,210.876
36,85.9776,39.8053
37,132.064,93.4604
38,26.2434,-56.4807
39,148.542,-75.0888
40,-17.494,156.631
41,-44.6578,88.7956
42,174.763,-159.595
43,-39.2007,20.1599
44,101.924,-48.7326
45,-4.4127,159.636
46,-99.8916,-18.5041
47,79.2642,-76.957
48,-128.906,-77.492
49,-127.607,-190.376
0,111.689,-151.461
1,184.402,-4.19574
2,45.7837,-105.735
3,5.69914,16.685
4,-29.0864,37.88
5,-12.4153,-68.365
6,85.2609,14.2193
7,-7.49737,-126.609
8,-84.1045,-28.9604
9,144.043,-36.5454
10,-241.392,-5.79087
11,11.1988,-101.394
12,-95.2497,-10.4503
13,82.1722,-199.201
14,1.72081,-42.0044
15,101.234,-65.365
16,-75.2101,3.09033
17,-18.6372,-114.78
18,110.109,-204.978
19,-30.0629,-48.8607
20,-91.0094,24.8739
21,44.0518,88.6828
22,189.612,157.74
23,-76.8553,-147.621
24,-28.5721,78.9355
25,-115.878,2.1073
26,90.9328,-29.6234
27,36.9048,84.9228
28,-64.102,147.829
29,-66.3153,-113.287
30,-180.949,106.501
31,23.5313,5.61448
32,181.204,-89.1064
33,6.35487,68.5322
34,-179.804,-65.424
35,-172.014,209.051
36,86.2985,40.0346
37,132.702,93.7636
38,26.37,-57.0359
39,149.334,-75.1163
40,-17.2675,157.362
41,-45.0888,88.8433
42,175.399,-160.838
43,-39.263,20.4596
44,102.589,-48.6212
45,-4.95199,160.105
46,-100.102,-18.2841
47,78.9526,-77.3485
48,-129.426,-77.7174
49,-128.008,-191.209
0,112.081,-152.067
1,185.065,-4.04145
2,46.1015,-106.197
3,6.14749,16.9299
4,-28.7039,37.692
5,-11.481,-68.9083
6,85.6003,14.3326
7,-8.46326,-127.072
8,-84.5992,-28.9515
9,144.631,-36.8676
10,-239.865,-5.9247
11,11.1497,-102.179
12,-96.0596,-10.5952
13,82.664,-197.536
14,2.09953,-41.9557
15,101.721,-65.5492
16,-75.5315,3.5001
17,-19.2191,-115.101
18,110.386,-205.821
19,-29.7542,-49.6623
20,-91.5478,25.1723
21,44.2989,88.6658
22,190.537,158.315
23,-77.2775,-148.301
24,-28.4095,79.2587
25,-116.714,1.85785
26,91.7268,-29.4494
27,35.9033,84.9411
28,-64.1236,149.203
29,-66.5899,-114.216
30,-181.984,106.732
31,23.0593,4.89648
32,181.917,-89.5925
33,6.1856,68.3347
34,-181.03,-65.4185
35,-170.3,207.226
36,86.6194,40.2637
37,133.341,94.0666
38,26.4964,-57.5911
39,150.125,-75.1437
40,-17.0409,158.092
41,-45.5194,88.8906
42,176.034,-162.08
43,-39.3253,20.7593
44,103.253,-48.5099
45,-5.49215,160.574
46,-100.311,-18.0631
47,78.641,-77.7398
48,-129.946,-77.9427
49,-128.409,-192.043
0,112.473,-152.673
1,185.727,-3.88724
2,46.4191,-106.659
3,6.59582,17.1747
4,-28.3214,37.5037
5,-10.5466,-69.4514
6,85.9397,14.446
7,-9.42917,-127.535
8,-85.0943,-28.9419
9,145.219,-37.19
10,-238.337,-6.05855
11,11.1006,-102.963
12,-96.8702,-10.7419
13,83.156,-195.871
14,2.47825,-41.9072
15,102.208,-65.7326
16,-75.8532,3.9097
17,-19.8007,-115.421
18,110.663,-206.664
19,-29.4454,-50.4638
20,-92.0858,25.4701
21,44.5452,88.6483
22,191.463,158.889
23,-77.6996,-148.98
24,-28.247,79.582
25,-117.549,1.60809
26,92.5209,-29.2757
27,34.9039,84.9605
28,-64.1451,150.577
29,-66.8644,-115.146
30,-183.018,106.963
31,22.5869,4.1786
32,182.629,-90.0784
33,6.01629,68.137
34,-182.256,-65.4131
35,-168.586,205.401
36,86.9401,40.4927
37,133.98,94.3695
38,26.6226,-58.1463
39,150.917,-75.171
40,-16.8144,158.823
41,-45.9497,88.9376
42,176.669,-163.322
43,-39.3875,21.0589
44,103.918,-48.3988
45,-6.0333,161.042
46,-100.519,-17.8409
47,78.3295,-78.1308
48,-130.466,-78.1678
49,-128.811,-192.876
0,112.866,-153.279
1,186.39,-3.73309
2,46.7365,-107.121
3,7.04412,17.4195
4,-27.9391,37.3152
5,-9.6122,-69.9942
6,86.2788,14.5595
7,-10.3951,-127.997
8,-85.5898,-28.9316
9,145.807,-37.5125
10,-236.81,-6.19241
11,11.0516,-103.748
12,-97.6814,-10.8907
13,83.6481,-194.207
14,2.85697,-41.8588
15,102.695,-65.9154
16,-76.1752,4.31913
17,-20.3821,-115.741
18,110.94,-207.507
19,-29.1364,-51.2652
20,-92.6236,25.7675
21,44.7908,88.6305
22,192.388,159.463
23,-78.1216,-149.659
24,-28.0848,79.9053
25,-118.384,1.35805
26,93.3151,-29.1024
27,33.9062,84.9805
28,-64.1665,151.951
29,-67.1388,-116.075
30,-184.053,107.193
31,22.1141,3.46085
32,183.342,-90.5643
33,5.84691,67.9393
34,-183.481,-65.4075
35,-166.873,203.576
36,87.2606,40.7215
37,134.618,94.6724
38,26.7487,-58.7014
39,151.708,-75.1982
40,-16.5878,159.553
41,-46.3797,88.9843
42,177.305,-164.565
43,-39.4498,21.3586
44,104.582,-48.2878
45,-6.57559,161.51
46,-100.725,-17.6175
47,78.018,-78.5216
48,-130.986,-78.3928
49,-129.211,-193.709
0,113.258,-153.884
1,187.052,-3.57902
2,47.0537,-107.583
3,7.49239,17.6642
4,-27.5568,37.1263
5,-8.67773,-70.5367
6,86.6179,14.6732
7,-11.3611,-128.458
8,-86.0855,-28.9206
9,146.394,-37.835
10,-235.282,-6.32628
11,11.0026,-104.532
12,-98.4935,-11.042
13,84.1405,-192.542
14,3.2357,-41.8106
15,103.182,-66.0974
16,-76.4974,4.72841
17,-20.9633,-116.061
18,111.217,-208.349
19,-28.8273,-52.0666
20,-93.1612,26.0644
21,45.036,88.6123
22,193.313,160.037
23,-78.5434,-150.338
24,-27.9229,80.2286
25,-119.217,1.10771
26,94.1094,-28.9294
27,32.9097,85.0008
28,-64.1878,153.325
29,-67.4132,-117.004
30,-185.088,107.424
31,21.641,2.74326
32,184.054,-91.0501
33,5.67749,67.7414
34,-184.707,-65.4019
35,-165.159,201.751
36,87.581,40.9502
37,135.257,94.9751
38,26.8745,-59.2566
39,152.499,-75.2253
40,-16.3612,160.283
41,-46.8094,89.0308
42,177.94,-165.807
43,-39.512,21.6582
44,105.246,-48.177
45,-7.11918,161.977
46,-100.93,-17.3924
47,77.7065,-78.9122
48,-131.505,-78.6177
49,-129.612,-194.542
0,113.65,-154.49
1,187.713,-3.42501
2,47.3708,-108.044
3,7.94063,17.9088
4,-27.1747,36.9371
5,-7.74321,-71.079
6,86.9569,14.787
7,-12.3271,-128.919
8,-86.5817,-28.909
9,146.981,-38.1577
10,-233.755,-6.46016
11,10.9536,-105.316
12,-98.557,-10.7274
13,84.633,-190.876
14,3.61444,-41.7625
15,103.668,-66.2789
16,-76.8198,5.13752
17,-21.5442,-116.381
18,111.494,-209.192
19,-28.518,-52.8679
20,-93.6984,26.3609
21,45.2807,88.5937
22,194.238,160.611
23,-78.9652,-151.017
24,-27.7611,80.5518
25,-120.05,0.857101
26,94.9038,-28.7569
27,31.9142,85.0212
28,-64.2089,154.698
29,-67.6874,-117.933
30,-186.122,107.654
31,21.1675,2.02584
32,184.766,-91.5358
33,5.50802,67.5435
34,-185.932,-65.3963
35,-163.445,199.925
36,87.9013,41.1788
37,135.895,95.2777
38,27.0002,-59.8116
39,153.289,-75.2523
40,-16.2359,160.978
41,-47.2387,89.077
42,178.575,-167.049
43,-39.5741,21.9579
44,105.91,-48.0662
45,-6.22204,162.935
46,-101.603,-17.4591
47,77.395,-79.3027
48,-132.025,-78.8425
49,-130.013,-195.375
0,114.042,-155.096
1,188.375,-3.27107
2,47.6876,-108.505
3,8.38883,18.1533
4,-26.7927,36.7476
5,-6.80865,-71.621
6,87.2959,14.9009
7,-13.2931,-129.38
8,-87.0782,-28.8966
9,147.568,-38.4805
10,-232.227,-6.59405
11,10.9046,-106.1
12,-98.6214,-10.4165
13,85.1256,-189.211
14,3.99318,-41.7146
15,104.155,-66.4596
16,-77.1425,5.54649
17,-22.1249,-116.701
18,111.771,-210.034
19,-28.2085,-53.6692
20,-94.2354,26.6568
21,45.525,88.575
22,195.163,161.185
23,-79.3868,-151.695
24,-27.5995,80.8749
25,-120.883,0.606216
26,95.6983,-28.5847
27,30.9195,85.0417
28,-64.23,156.071
29,-67.9616,-118.862
30,-187.157,107.885
31,20.6937,1.3086
32,185.478,-92.0213
33,5.33849,67.3454
34,-187.157,-65.3907
35,-161.731,198.1
36,88.2215,41.4072
37,136.533,95.5802
38,27.1256,-60.3667
39,154.08,-75.2792
40,-16.1104,161.674
41,-47.6678,89.123
42,179.209,-168.291
43,-39.6363,22.2575
44,106.574,-47.9556
45,-5.32668,163.893
46,-102.275,-17.5235
47,77.0835,-79.6929
48,-132.544,-79.0672
49,-130.414,-196.208
0,114.434,-155.701
1,189.037,-3.1172
2,48.0043,-108.966
3,8.83699,18.3977
4,-26.4108,36.5578
5,-5.87403,-72.1628
6,87.6347,15.015
7,-14.2591,-129.84
8,-87.575,-28.8836
9,148.155,-38.8034
10,-230.699,-6.72796
11,10.8557,-106.883
12,-98.6867,-10.1087
13,85.6183,-187.546
14,4.37193,-41.6668
15,104.642,-66.6398
16,-77.4655,5.95532
17,-22.7054,-117.021
18,112.048,-210.876
19,-27.8989,-54.4703
20,-94.7721,26.9523
21,45.769,88.5559
22,196.089,161.759
23,-79.8083,-152.373
24,-27.4381,81.198
25,-121.714,0.355069
26,96.4929,-28.4128
27,29.9254,85.0622
28,-64.2508,157.444
29,-68.2357,-119.791
30,-188.191,108.115
31,20.2195,0.591568
32,186.19,-92.5068
33,5.16891,67.1473
34,-188.382,-65.385
35,-160.017,196.275
36,88.5415,41.6355
37,137.171,95.8827
38,27.2509,-60.9216
39,154.871,-75.306
40,-15.9849,162.369
41,-48.0966,89.1687
42,179.844,-169.533
43,-39.6984,22.5571
44,107.237,-47.8451
45,-4.43284,164.851
46,-102.945,-17.586
47,76.7719,-80.083
48,-133.063,-79.2917
49,-130.814,-197.04
0,114.825,-156.306
1,189.698,-2.9634
2,48.3208,-109.427
3,9.28511,18.6421
4,-26.029,36.3678
5,-4.93937,-72.7043
6,87.9734,15.1291
7,-15.2252,-130.3
8,-88.0723,-28.8698
9,148.741,-39.1264
10,-229.171,-6.86188
11,10.8068,-107.667
12,-98.7529,-9.80328
13,86.1112,-185.881
14,4.75068,-41.6192
15,105.128,-66.8194
16,-77.7886,6.364
17,-23.2857,-117.34
18,112.325,-211.718
19,-27.5891,-55.2715
20,-95.3085,27.2474
21,46.0127,88.5367
22,197.014,162.333
23,-80.2297,-153.051
24,-27.2768,81.5211
25,-122.545,0.10367
26,97.2876,-28.2414
27,28.9318,85.0827
28,-64.2716,158.817
29,-68.5097,-120.721
30,-189.225,108.346
31,19.7451,-0.125265
32,186.901,-92.9921
33,4.99928,66.949
34,-189.607,-65.3792
35,-158.303,194.449
36,88.8614,41.8637
37,137.809,96.185
38,27.376,-61.4766
39,155.661,-75.3327
40,-15.8594,163.063
41,-48.5251,89.2141
42,180.479,-170.774
43,-39.7604,22.8568
44,107.9,-47.7346
45,-3.5403,165.808
46,-103.613,-17.647
47,76.4603,-80.4729
48,-133.582,-79.5162
49,-131.215,-197.873
0,115.217,-156.912
1,190.359,-2.80966
2,48.6371,-109.888
3,9.73317,18.8864
4,-25.6473,36.1775
5,-4.00464,-73.2456
6,88.312,15.2434
7,-16.1912,-130.759
8,-88.5698,-28.8554
9,149.328,-39.4495
10,-227.643,-6.99582
11,10.7579,-108.45
12,-98.8198,-9.50002
13,86.6042,-184.215
14,5.12945,-41.5718
15,105.614,-66.9984
16,-78.112,6.77253
17,-23.8657,-117.66
18,112.602,-212.56
19,-27.2791,-56.0725
20,-95.8447,27.542
21,46.256,88.5172
22,197.938,162.907
23,-80.651,-153.729
24,-27.1158,81.844
25,-123.375,-0.147972
26,98.0823,-28.0703
27,27.9386,85.103
28,-64.2923,160.19
29,-68.7837,-121.65
30,-190.259,108.576
31,19.2704,-0.841893
32,187.612,-93.4774
33,4.8296,66.7507
34,-190.831,-65.3734
35,-156.589,192.623
36,89.1811,42.0917
37,138.447,96.4872
38,27.501,-62.0315
39,156.452,-75.3593
40,-15.7338,163.758
41,-48.9533,89.2594
42,181.113,-172.016
43,-39.8224,23.1564
44,108.563,-47.6242
45,-2.64889,166.764
46,-104.28,-17.7068
47,76.1487,-80.8627
48,-134.1,-79.7405
49,-131.615,-198.705
0,115.609,-157.517
1,191.02,-2.65599
2,48.9532,-110.348
3,10.1812,19.1306
4,-25.2659,35.9869
5,-3.06986,-73.7866
6,88.6505,15.3579
7,-17.1574,-131.217
8,-89.0677,-28.8403
9,149.914,-39.7727
10,-226.114,-7.12977
11,10.709,-109.233
12,-98.8874,-9.19857
13,87.0972,-182.55
14,5.50822,-41.5245
15,106.101,-67.1768
16,-78.4356,7.18093
17,-24.4456,-117.98
18,112.878,-213.402
19,-26.969,-56.8735
20,-96.3805,27.8361
21,46.4991,88.4975
22,198.863,163.48
23,-81.0721,-154.406
24,-26.9548,82.1668
25,-124.204,-0.399848
26,98.8772,-27.8996
27,26.9457,85.1231
28,-64.3128,161.563
29,-69.0575,-122.579
30,-191.293,108.806
31,18.7955,-1.55832
32,188.323,-93.9625
33,4.65987,66.5522
34,-192.056,-65.3676
35,-154.874,190.798
36,89.5008,42.3197
37,139.084,96.7894
38,27.6258,-62.5864
39,157.242,-75.3859
40,-15.6082,164.453
41,-49.3812,89.3044
42,181.748,-173.258
43,-39.8843,23.456
44,109.226,-47.5139
45,-1.75847,167.72
46,-104.946,-17.7654
47,75.837,-81.2523
48,-134.619,-79.9647
49,-132.015,-199.537
0,116,-158.122
1,191.681,-2.50239
2,49.2692,-110.808
3,10.6291,19.3747
4,-24.8845,35.796
5,-2.13502,-74.3275
6,88.9889,15.4724
7,-18.1235,-131.676
8,-89.566,-28.8246
9,150.499,-40.096
10,-224.586,-7.26374
11,10.6602,-110.016
12,-98.9557,-8.89867
13,87.5903,-180.884
14,5.88701,-41.4774
15,106.587,-67.3547
16,-78.7594,7.58919
17,-25.0252,-118.299
18,113.155,-214.243
19,-26.6587,-57.6745
20,-96.9161,28.1298
21,46.742,88.4776
22,199.788,164.054
23,-81.4931,-155.083
24,-26.7941,82.4894
25,-125.033,-0.651949
26,99.6721,-27.7293
27,25.953,85.1431
28,-64.3332,162.935
29,-69.3313,-123.508
30,-192.327,109.036
31,18.3204,-2.27454
32,189.034,-94.4475
33,4.49008,66.3537
34,-193.28,-65.3617
35,-153.16,188.972
36,89.8203,42.5474
37,139.722,97.0914
38,27.7504,-63.1412
39,158.032,-75.4123
40,-15.4826,165.147
41,-49.8089,89.3492
42,182.382,-174.499
43,-39.9462,23.7557
44,109.889,-47.4036
45,-0.868936,168.676
46,-105.611,-17.8232
47,75.5252,-81.6418
48,-135.137,-80.1888
49,-132.415,-200.37
0,116.392,-158.727
1,192.341,-2.34885
2,49.585,-111.268
3,11.077,19.6187
4,-24.5033,35.6049
5,-1.2001,-74.8682
6,89.3273,15.5871
7,-19.0897,-132.133
8,-90.0646,-28.8082
9,151.085,-40.4194
10,-223.058,-7.39773
11,10.6113,-110.798
12,-99.0244,-8.60012
13,88.0835,-179.219
14,6.2658,-41.4305
15,107.073,-67.5321
16,-79.0834,7.99731
17,-25.6047,-118.619
18,113.432,-215.085
19,-26.3483,-58.4754
20,-97.4514,28.4231
21,46.9846,88.4574
22,200.713,164.627
23,-81.914,-155.76
24,-26.6334,82.812
25,-125.861,-0.904267
26,100.467,-27.5593
27,24.9605,85.1628
28,-64.3536,164.308
29,-69.6051,-124.437
30,-193.361,109.266
31,17.845,-2.99058
32,189.744,-94.9324
33,4.32025,66.155
34,-194.504,-65.3558
35,-151.446,187.146
36,90.1396,42.7751
37,140.36,97.3933
38,27.8748,-63.696
39,158.822,-75.4386
40,-15.3571,165.841
41,-50.2363,89.3937
42,183.016,-175.74
43,-40.008,24.0553
44,110.551,-47.2934
45,0.0198102,169.632
46,-106.275,-17.8801
47,75.2134,-82.0312
48,-135.655,-80.4128
49,-132.816,-201.202
0,116.783,-159.332
1,193.002,-2.19538
2,49.9006,-111.728
3,11.5248,19.8627
4,-24.1223,35.4136
5,-0.265118,-75.4087
6,89.6655,15.7019
7,-20.0559,-132.591
8,-90.5635,-28.7912
9,151.67,-40.7429
10,-221.529,-7.53174
11,10.5625,-111.581
12,-99.0936,-8.30274
13,88.5768,-177.553
14,6.64461,-41.3837
15,107.56,-67.7089
16,-79.4077,8.4053
17,-26.184,-118.938
18,113.708,-215.926
19,-26.0376,-59.2762
20,-97.9865,28.7159
21,47.227,88.4371
22,201.638,165.201
23,-82.3348,-156.436
24,-26.4729,83.1344
25,-126.689,-1.15679
26,101.262,-27.3897
27,23.9682,85.1823
28,-64.3738,165.68
29,-69.8787,-125.366
30,-194.394,109.496
31,17.3695,-3.70644
32,190.455,-95.4172
33,4.15038,65.9563
34,-195.728,-65.3499
35,-149.732,185.32
36,90.4589,43.0026
37,140.997,97.6952
38,27.9991,-64.2507
39,159.612,-75.4649
40,-15.2315,166.535
41,-50.6635,89.4381
42,183.65,-176.982
43,-40.0698,24.355
44,111.213,-47.1832
45,0.907848,170.587
46,-106.938,-17.9363
47,74.9015,-82.4204
48,-136.173,-80.6367
49,-133.216,-202.034
0,117.174,-159.937
1,193.662,-2.04197
2,50.2161,-112.187
3,11.9725,20.1067
4,-23.7414,35.2221
5,0.669949,-75.9489
6,90.0037,15.8168
7,-21.0221,-133.048
8,-91.0628,-28.7735
9,152.255,-41.0665
10,-220,-7.66577
11,10.5137,-112.363
12,-99.1632,-8.00641
